"V1","V2"
"Selar crumenophthalmus","1"
"Seriola dumerili","1"
"Sphyraena barracuda","1"
"Sphyraena forsteri","1"
"Sphyraena obtusata","1"
"Sphyraena picudilla","1"
"Sphyraena pinguis","1"
"Sphyraena putnamae","1"
"Strongylura timucu","1"
"Symphorus nematophorus","1"
"Synodus dermatogenys","1"
"Synodus intermedius","1"
"Synodus variegatus","1"
"Trachinotus baillonii","1"
"Trachinotus goodei","1"
"Trichiurus lepturus","1"
"Tylosurus acus acus","1"
"Tylosurus crocodilus","1"
"Variola louti","1"
"Acanthopagrus berda","2"
"Alphestes afer","2"
"Apogon erythrinus","2"
"Yarica hyalosoma","2"
"Apogon maculatus","2"
"Bothus ocellatus","2"
"Bothus pantherinus","2"
"Brotula multibarbata","2"
"Cephalopholis urodeta","2"
"Cheilinus chlorourus","2"
"Cheilinus oxycephalus","2"
"Cheilodipterus quinquelineatus","2"
"Cirrhitops fasciatus","2"
"Cirrhitus pinnulatus","2"
"Conger cinereus","2"
"Dactyloptena orientalis","2"
"Dactylopterus volitans","2"
"Dendrochirus brachypterus","2"
"Echelus uropterus","2"
"Echidna catenata","2"
"Echidna polyzona","2"
"Epibulus insidiator","2"
"Epinephelus adscensionis","2"
"Epinephelus areolatus","2"
"Epinephelus coeruleopunctatus","2"
"Epinephelus fasciatus","2"
"Epinephelus guttatus","2"
"Epinephelus itajara","2"
"Epinephelus longispinis","2"
"Epinephelus macrospilos","2"
"Epinephelus malabaricus","2"
"Epinephelus merra","2"
"Epinephelus polyphekadion","2"
"Epinephelus rivulatus","2"
"Equetus lanceolatus","2"
"Equetus punctatus","2"
"Forcipiger longirostris","2"
"Fowleria aurita","2"
"Gobioclinus guppyi","2"
"Gomphosus varius","2"
"Grammatobothus polyophthalmus","2"
"Grammistes sexlineatus","2"
"Gymnothorax buroensis","2"
"Gymnothorax undulatus","2"
"Haemulon chrysargyreum","2"
"Haemulon parra","2"
"Halichoeres margaritaceus","2"
"Halichoeres trimaculatus","2"
"Haliophis guttatus","2"
"Holocentrus adscensionis","2"
"Holocentrus rufus","2"
"Hypoplectrus aberrans","2"
"Hypoplectrus chlorurus","2"
"Hypoplectrus puella","2"
"Labracinus cyclophthalmus","2"
"Lactophrys trigonus","2"
"Lagocephalus sceleratus","2"
"Leptomelanosoma indicum","2"
"Lethrinus harak","2"
"Lutjanus adetii","2"
"Lutjanus analis","2"
"Lutjanus argentimaculatus","2"
"Lutjanus fulviflamma","2"
"Lutjanus fulvus","2"
"Lutjanus griseus","2"
"Lutjanus johnii","2"
"Lutjanus kasmira","2"
"Lutjanus sebae","2"
"Lutjanus vitta","2"
"Myrichthys breviceps","2"
"Myrichthys ocellatus","2"
"Myripristis berndti","2"
"Myripristis jacobus","2"
"Myripristis violacea","2"
"Neoniphon argenteus","2"
"Neoniphon marianus","2"
"Neoniphon sammara","2"
"Neopomacentrus nemurus","2"
"Ocyurus chrysurus","2"
"Ogcocephalus nasutus","2"
"Onigocia macrolepis","2"
"Opistognathus whitehursti","2"
"Ostorhinchus cookii","2"
"Ostorhinchus nigrofasciatus","2"
"Paracirrhites arcatus","2"
"Parapercis millepunctata","2"
"Parapercis hexophtalma","2"
"Parascorpaena aurita","2"
"Parascorpaena picta","2"
"Pareques acuminatus","2"
"Parupeneus ciliatus","2"
"Parupeneus multifasciatus","2"
"Parupeneus porphyreus","2"
"Parupeneus spilurus","2"
"Parupeneus trifasciatus","2"
"Plectrypops lima","2"
"Plesiops coeruleolineatus","2"
"Plesiops nigricans","2"
"Polydactylus sexfilis","2"
"Priacanthus hamrur","2"
"Pristiapogon exostigma","2"
"Pristiapogon kallopterus","2"
"Pseudogramma polyacantha","2"
"Pseudupeneus maculatus","2"
"Pterois radiata","2"
"Pterois sphex","2"
"Pterois volitans","2"
"Sargocentron coruscum","2"
"Sargocentron microstoma","2"
"Sargocentron rubrum","2"
"Sargocentron spiniferum","2"
"Sargocentron tiere","2"
"Sargocentron xantherythrum","2"
"Scorpaena brasiliensis","2"
"Scorpaena grandicornis","2"
"Scorpaena inermis","2"
"Scorpaenodes caribbaeus","2"
"Scorpaenodes guamensis","2"
"Scorpaenodes kelloggi","2"
"Sebastapistes coniorta","2"
"Sebastapistes cyanostigma","2"
"Sebastapistes nuchalis","2"
"Sebastapistes strongia","2"
"Serranus tigrinus","2"
"Sillago ciliata","2"
"Syngnathoides biaculeatus","2"
"Thalassoma quinquevittatum","2"
"Upeneus tragula","2"
"Uropterygius xanthopterus","2"
"Abudefduf taurus","3"
"Acanthurus bahianus","3"
"Acanthurus blochii","3"
"Acanthurus chirurgus","3"
"Acanthurus coeruleus","3"
"Acanthurus dussumieri","3"
"Acanthurus gahhm","3"
"Acanthurus lineatus","3"
"Acanthurus nigrofuscus","3"
"Acanthurus nigroris","3"
"Acanthurus olivaceus","3"
"Acanthurus triostegus","3"
"Aluterus schoepfii","3"
"Amphiprion akallopisos","3"
"Antennablennius velifer","3"
"Archosargus rhomboidalis","3"
"Asterropteryx semipunctata","3"
"Atrosalarias holomelas","3"
"Blenniella chrysospilos","3"
"Blenniella paula","3"
"Blenniella periophthalmus","3"
"Calamus pennatula","3"
"Calotomus spinidens","3"
"Canthigaster margaritata","3"
"Canthigaster solandri","3"
"Centropyge argi","3"
"Centropyge potteri","3"
"Chlorurus sordidus","3"
"Chrysiptera annulata","3"
"Chrysiptera biocellata","3"
"Chrysiptera brownriggii","3"
"Chrysiptera glauca","3"
"Cirripectes variolosus","3"
"Coryphopterus glaucofraenum","3"
"Crenimugil crenilabis","3"
"Ctenochaetus striatus","3"
"Entomacrodus nigricans","3"
"Exallias brevis","3"
"Gnatholepis thompsoni","3"
"Hemiramphus brasiliensis","3"
"Hemiramphus far","3"
"Istiblennius edentulus","3"
"Kyphosus incisor","3"
"Kyphosus sectatrix","3"
"Leptoscarus vaigiensis","3"
"Macropharyngodon geoffroy","3"
"Macropharyngodon meleagris","3"
"Meiacanthus kamoharai","3"
"Melichthys niger","3"
"Microspathodon chrysurus","3"
"Monacanthus ciliatus","3"
"Moringua macrochir","3"
"Mugil curema","3"
"Naso lituratus","3"
"Naso unicornis","3"
"Neomyxus leuciscus","3"
"Ophioblennius atlanticus","3"
"Ostracion cubicus","3"
"Parablennius marmoreus","3"
"Petroscirtes mitratus","3"
"Plectroglyphidodon dickii","3"
"Plectroglyphidodon lacrymatus","3"
"Pomacentrus adelus","3"
"Pomacentrus chrysurus","3"
"Pomacentrus littoralis","3"
"Pomacentrus tripunctatus","3"
"Pomacentrus vaiuli","3"
"Salarias fasciatus","3"
"Salarias luctuosus","3"
"Salarias sinuosus","3"
"Scartella cristata","3"
"Scarus coelestinus","3"
"Scarus ghobban","3"
"Scarus guacamaia","3"
"Scarus iseri","3"
"Scarus oviceps","3"
"Scarus prasiognathos","3"
"Scarus psittacus","3"
"Scarus taeniopterus","3"
"Scarus vetula","3"
"Scatophagus argus","3"
"Siganus argenteus","3"
"Siganus canaliculatus","3"
"Siganus fuscescens","3"
"Siganus lineatus","3"
"Siganus punctatus","3"
"Siganus spinus","3"
"Siganus virgatus","3"
"Sparisoma aurofrenatum","3"
"Sparisoma chrysopterum","3"
"Sparisoma radians","3"
"Sparisoma rubripinne","3"
"Sparisoma viride","3"
"Stegastes albifasciatus","3"
"Stegastes fasciolatus","3"
"Stegastes fuscus","3"
"Stegastes nigricans","3"
"Stegastes planifrons","3"
"Stegastes variabilis","3"
"Zebrasoma flavescens","3"
"Zebrasoma scopas","3"
"Zebrasoma velifer","3"
"Abudefduf saxatilis","4"
"Aluterus scriptus","4"
"Amanses scopas","4"
"Arothron meleagris","4"
"Arothron nigropunctatus","4"
"Cantherhines dumerilii","4"
"Chaetodon auripes","4"
"Chaetodon bennetti","4"
"Chaetodon blackburnii","4"
"Chaetodon capistratus","4"
"Chaetodon citrinellus","4"
"Chaetodon ephippium","4"
"Chaetodon guttatissimus","4"
"Chaetodon lineolatus","4"
"Chaetodon melannotus","4"
"Chaetodon multicinctus","4"
"Chaetodon ornatissimus","4"
"Chaetodon plebeius","4"
"Chaetodon quadrimaculatus","4"
"Chaetodon speculum","4"
"Chaetodon trifascialis","4"
"Chaetodon trifasciatus","4"
"Chaetodon unimaculatus","4"
"Chaetodon vagabundus","4"
"Cheiloprion labiatus","4"
"Gobiodon citrinus","4"
"Heniochus chrysostomus","4"
"Holacanthus tricolor","4"
"Labrichthys unilineatus","4"
"Oxymonacanthus longirostris","4"
"Plectroglyphidodon johnstonianus","4"
"Sufflamen fraenatum","4"
"Abudefduf abdominalis","5"
"Abudefduf sexfasciatus","5"
"Abudefduf sparoides","5"
"Abudefduf vaigiensis","5"
"Acanthurus thompsoni","5"
"Amblycirrhitus pinos","5"
"Amblyglyphidodon curacao","5"
"Amphiprion clarkii","5"
"Amphiprion frenatus","5"
"Amphiprion latifasciatus","5"
"Amphiprion ocellaris","5"
"Apogonichthyoides timorensis","5"
"Aspidontus taeniatus","5"
"Atherinomorus stipes","5"
"Callogobius hasseltii","5"
"Canthidermis sufflamen","5"
"Chaetodon kleinii","5"
"Chaetodon miliaris","5"
"Chromis atripectoralis","5"
"Chromis ternatensis","5"
"Chromis cyanea","5"
"Chromis dimidiata","5"
"Chromis leucura","5"
"Chromis multilineata","5"
"Chromis vanderbilti","5"
"Chromis verater","5"
"Chromis weberi","5"
"Chrysiptera cyanea","5"
"Chrysiptera rex","5"
"Clepticus parrae","5"
"Corythoichthys flavofasciatus","5"
"Dascyllus albisella","5"
"Dascyllus aruanus","5"
"Dascyllus trimaculatus","5"
"Decapterus punctatus","5"
"Gnatholepis anjerensis","5"
"Gobiodon rivulatus","5"
"Haemulon vittatum","5"
"Harengula clupeola","5"
"Hemigymnus fasciatus","5"
"Hemiramphus balao","5"
"Hemitaurichthys thompsoni","5"
"Hemitaurichthys zoster","5"
"Herklotsichthys quadrimaculatus","5"
"Heteroconger longissimus","5"
"Hypoatherina harringtonensis","5"
"Hypoatherina ovalaua","5"
"Hypoatherina temminckii","5"
"Hyporhamphus affinis","5"
"Istigobius ornatus","5"
"Jenkinsia lamprotaenia","5"
"Labroides dimidiatus","5"
"Monacanthus tuckeri","5"
"Myripristis amaena","5"
"Myripristis kuntee","5"
"Naso hexacanthus","5"
"Nectamia savayensis","5"
"Neoglyphidodon melas","5"
"Opisthonema oglinum","5"
"Opistognathus aurifrons","5"
"Paranthias furcifer","5"
"Pempheris schomburgkii","5"
"Phaeoptyx conklini","5"
"Plectroglyphidodon leucozonus","5"
"Pomacentrus amboinensis","5"
"Pomacentrus caeruleus","5"
"Pomacentrus moluccensis","5"
"Pomacentrus pavo","5"
"Pomacentrus sulfureus","5"
"Pomachromis richardsoni","5"
"Pristiapogon taeniopterus","5"
"Pseudocheilinus hexataenia","5"
"Pseudocheilinus octotaenia","5"
"Ptereleotris evides","5"
"Ptereleotris microlepis","5"
"Remora remora","5"
"Spratelloides delicatulus","5"
"Thalassoma lunare","5"
"Valenciennea sexguttata","5"
"Valenciennea strigata","5"
"Xanthichthys ringens","5"
"Xyrichtys splendens","5"
"Aetobatus narinari","6"
"Anisotremus surinamensis","6"
"Anisotremus virginicus","6"
"Arothron hispidus","6"
"Arothron manilensis","6"
"Arothron stellatus","6"
"Balistapus undulatus","6"
"Balistes vetula","6"
"Bodianus perditio","6"
"Bodianus rufus","6"
"Calamus bajonado","6"
"Calamus calamus","6"
"Cheilinus trilobatus","6"
"Cheilinus undulatus","6"
"Chilomycterus antennatus","6"
"Choerodon graphicus","6"
"Coris aygula","6"
"Coris gaimard","6"
"Coris variegata","6"
"Diodon holocanthus","6"
"Diodon hystrix","6"
"Diodon liturosus","6"
"Diplodus caudimacula","6"
"Gerres cinereus","6"
"Gnathodentex aureolineatus","6"
"Haemulon carbonarium","6"
"Haemulon macrostomum","6"
"Haemulon plumierii","6"
"Haemulon sciurus","6"
"Halichoeres bivittatus","6"
"Halichoeres garnoti","6"
"Halichoeres hortulanus","6"
"Halichoeres melanochir","6"
"Halichoeres nebulosus","6"
"Halichoeres poeyi","6"
"Halichoeres radiatus","6"
"Labrisomus nuchipinnis","6"
"Lachnolaimus maximus","6"
"Lepadichthys coccinotaenia","6"
"Lutjanus rivulatus","6"
"Malacanthus plumieri","6"
"Monotaxis grandoculis","6"
"Mulloidichthys flavolineatus","6"
"Mulloidichthys martinicus","6"
"Parupeneus forsskali","6"
"Plectorhinchus chaetodonoides","6"
"Plectorhinchus picus","6"
"Pseudobalistes fuscus","6"
"Pteragogus flagellifer","6"
"Sargocentron punctatissimum","6"
"Sargocentron vexillarium","6"
"Sphoeroides spengleri","6"
"Sufflamen bursa","6"
"Thalassoma bifasciatum","6"
"Thalassoma lutescens","6"
"Trachinotus falcatus","6"
"Xyrichtys novacula","6"
"Acanthostracion polygonius","7"
"Acanthostracion quadricornis","7"
"Apolemichthys arcuatus","7"
"Cantherhines macrocerus","7"
"Cantherhines pullus","7"
"Cantherhines sandwichiensis","7"
"Canthigaster amboinensis","7"
"Canthigaster jactator","7"
"Canthigaster rostrata","7"
"Canthigaster valentini","7"
"Centropyge bispinosa","7"
"Chaetodipterus faber","7"
"Holacanthus ciliaris","7"
"Lactophrys bicaudalis","7"
"Ostracion meleagris","7"
"Pervagor melanocephalus","7"
"Pervagor spilosoma","7"
"Pomacanthus arcuatus","7"
"Pomacanthus chrysurus","7"
"Pomacanthus paru","7"
"Pomacanthus semicirculatus","7"
"Zanclus cornutus","7"
"Abudefduf sordidus","8"
"Amblygobius albimaculatus","8"
"Amblygobius sphynx","8"
"Anampses cuvier","8"
"Taeniamia fucata","8"
"Arothron immaculatus","8"
"Atherinomorus insularum","8"
"Bathygobius fuscus","8"
"Chaetodon auriga","8"
"Chaetodon fremblii","8"
"Chaetodon lunula","8"
"Chaetodon sedentarius","8"
"Cirrhitichthys aprinus","8"
"Coris caudimacula","8"
"Corythoichthys haematopterus","8"
"Corythoichthys intestinalis","8"
"Hypanus americanus","8"
"Dinematichthys iluocoeteoides","8"
"Diplogrammus infulatus","8"
"Enneapterygius hemimelas","8"
"Eucinostomus argenteus","8"
"Eviota prasina","8"
"Foa brachygramma","8"
"Forcipiger flavissimus","8"
"Fusigobius neophytus","8"
"Gnatholepis cauerensis","8"
"Gobiodon erythrospilus","8"
"Haemulon album","8"
"Haemulon aurolineatum","8"
"Haemulon flavolineatum","8"
"Halichoeres maculipinna","8"
"Halichoeres marginatus","8"
"Halichoeres melanurus","8"
"Halichoeres ornatissimus","8"
"Halichoeres scapularis","8"
"Halichoeres timorensis","8"
"Hemigymnus melapterus","8"
"Hippichthys cyanospilos","8"
"Istigobius spence","8"
"Lactophrys triqueter","8"
"Leiuranus semicinctus","8"
"Lethrinus crocineus","8"
"Lethrinus obsoletus","8"
"Lutjanus gibbus","8"
"Moringua microchir","8"
"Myripristis murdjan","8"
"Nectamia fusca","8"
"Neosynchiropus ocellatus","8"
"Novaculoides macrolepidotus","8"
"Opistognathus maxillosus","8"
"Oplopomus oplopomus","8"
"Ostorhinchus angustatus","8"
"Ostorhinchus aroubiensis","8"
"Ostorhinchus cyanosoma","8"
"Ostorhinchus endekataenia","8"
"Oxycheilinus bimaculatus","8"
"Paragobiodon echinocephalus","8"
"Parapercis cylindrica","8"
"Parupeneus barberinus","8"
"Parupeneus macronemus","8"
"Pempheris oualensis","8"
"Plectorhinchus diagrammus","8"
"Plectorhinchus gaterinus","8"
"Plectroglyphidodon imparipennis","8"
"Plectroglyphidodon sindonis","8"
"Pristiapogon fraenatus","8"
"Prognathodes aculeatus","8"
"Pseudochromis natalensis","8"
"Pseudochromis tapeinosoma","8"
"Rhinecanthus aculeatus","8"
"Rhinecanthus rectangulus","8"
"Sargocentron diadema","8"
"Scolopsis lineata","8"
"Stegastes leucostictus","8"
"Stethojulis balteata","8"
"Stethojulis bandanensis","8"
"Stethojulis strigiventer","8"
"Stethojulis trilineata","8"
"Sufflamen chrysopterum","8"
"Thalassoma duperrey","8"
"Thalassoma hardwicke","8"
"Thalassoma hebraicum","8"
"Thalassoma trilobatum","8"
"Upeneus japonicus","8"
"Valenciennea longipinnis","8"
"Vanderhorstia ornatissima","8"
