species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Acanthurus_monroviae,45,Acanthurus monroviae,1800,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_nigricans,21.3,Acanthurus nigricans,6011,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_nigricauda,40,Acanthurus nigricauda,4747,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_nigrofuscus,21,Acanthurus nigrofuscus,4739,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_nigroris,25,Acanthurus nigroris,4738,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_nubilus,26,Acanthurus nubilus,4733,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_olivaceus,35,Acanthurus olivaceus,4744,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_polyzona,11,Acanthurus polyzona,4732,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_pyroferus,29,Acanthurus pyroferus,4742,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_randalli,18,Acanthurus randalli,3905,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_reversus,34,Acanthurus reversus,58792,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_sohal,40,Acanthurus sohal,4740,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_tennentii,31,Acanthurus tennentii,1259,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_thompsoni,27,Acanthurus thompsoni,4734,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_triostegus,27,Acanthurus triostegus,1260,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_tristis,25,Acanthurus tristis,12782,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_xanthopterus,70,Acanthurus xanthopterus,1261,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acentrogobius_janthinopterus,12.5,Acentrogobius janthinopterus,23581,Acentrogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Acentrogobius_nebulosus,18,Acentrogobius nebulosus,7228,Acentrogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Acentronura_gracilissima,14.4491417655,Acentronura gracilissima,7994,Acentronura,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Acentronura_tentaculata,6.3,Acentronura tentaculata,16862,Acentronura,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Achoerodus_gouldii,175,Achoerodus gouldii,14420,Achoerodus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Acreichthys_radiatus,7,Acreichthys radiatus,7974,Acreichthys,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acreichthys_tomentosus,14,Acreichthys tomentosus,7849,Acreichthys,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Aethaloperca_rogaa,60,Aethaloperca rogaa,6441,Aethaloperca,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Ahlia_egmontis,43.3,Ahlia egmontis,2633,Ahlia,Myrophinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Aioliops_tetrophthalmus,7.6110520241,Aioliops tetrophthalmus,60866,Aioliops,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Alectis_alexandrina,100,Alectis alexandrina,1888,Alectis,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Alectis_ciliaris,150,Alectis ciliaris,988,Alectis,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Alectis_indica,165,Alectis indica,10,Alectis,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Alepes_djedaba,40,Alepes djedaba,1889,Alepes,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Alepes_kleinii,16,Alepes kleinii,1903,Alepes,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Allomycterus_pilatus,50,Allomycterus pilatus,14573,Allomycterus,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Alphestes_afer,33,Alphestes afer,8726,Alphestes,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Alphestes_immaculatus,30,Alphestes immaculatus,8727,Alphestes,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Alphestes_multiguttatus,30,Alphestes multiguttatus,8728,Alphestes,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_anjouanae,7.62,Alticus anjouanae,52971,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_arnoldorum,8,Alticus arnoldorum,56805,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_kirkii,11,Alticus kirkii,46411,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_montanoi,10,Alticus montanoi,59611,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_saliens,10,Alticus saliens,6031,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_sertatus,8,Alticus sertatus,62209,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Alticus_simplicirrus,12,Alticus simplicirrus,61229,Alticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Altrichthys_azurelineatus,6.5,Altrichthys azurelineatus,11832,Altrichthys,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Altrichthys_curatus,6.5,Altrichthys curatus,59851,Altrichthys,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Aluterus_heudelotii,45,Aluterus heudelotii,4273,Aluterus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Aluterus_monoceros,76.2,Aluterus monoceros,4274,Aluterus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Aluterus_schoepfii,61,Aluterus schoepfii,1081,Aluterus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Aluterus_scriptus,110,Aluterus scriptus,4275,Aluterus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Amanses_scopas,20,Amanses scopas,6672,Amanses,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Amblychaeturichthys_hexanema,17.4,Amblychaeturichthys hexanema,15855,Amblychaeturichthys,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblycirrhitus_bimacula,8.5,Amblycirrhitus bimacula,5829,Amblycirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Amblycirrhitus_earnshawi,6.65,Amblycirrhitus earnshawi,22482,Amblycirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Amblycirrhitus_pinos,9.5,Amblycirrhitus pinos,3655,Amblycirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Amblycirrhitus_unimacula,8.5,Amblycirrhitus unimacula,23501,Amblycirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_arcupinna,11,Amblyeleotris arcupinna,59331,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_aurora,11,Amblyeleotris aurora,12694,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_bellicauda,7.2711600702,Amblyeleotris bellicauda,62930,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_biguttata,10.4,Amblyeleotris biguttata,62928,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_delicatulus,7.9244164919,Amblyeleotris delicatulus,59375,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_diagonalis,11,Amblyeleotris diagonalis,13152,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_downingi,14,Amblyeleotris downingi,26635,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_ellipse,4.4,Amblyeleotris ellipse,62929,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_fasciata,8,Amblyeleotris fasciata,7229,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_fontanesii,25,Amblyeleotris fontanesii,7230,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_guttata,11,Amblyeleotris guttata,6671,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_gymnocephala,14,Amblyeleotris gymnocephala,11614,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_harrisorum,7.4185446241,Amblyeleotris harrisorum,61004,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_japonica,8.5,Amblyeleotris japonica,6520,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_latifasciata,13,Amblyeleotris latifasciata,47046,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_macronema,8,Amblyeleotris macronema,47043,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_marquesas,7.5,Amblyeleotris marquesas,61005,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_masuii,11,Amblyeleotris masuii,46533,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_neglecta,3.4,Amblyeleotris neglecta,65196,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_neumanni,5.49,Amblyeleotris neumanni,64545,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_novaecaledoniae,9.5,Amblyeleotris novaecaledoniae,27552,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_ogasawarensis,10,Amblyeleotris ogasawarensis,12697,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_periophthalma,11,Amblyeleotris periophthalma,7231,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_randalli,12,Amblyeleotris randalli,7232,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_rhyax,8.2947678928,Amblyeleotris rhyax,47039,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_rubrimarginata,11,Amblyeleotris rubrimarginata,61007,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_steinitzi,13,Amblyeleotris steinitzi,7195,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_stenotaeniata,6.6,Amblyeleotris stenotaeniata,62931,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_sungami,10,Amblyeleotris sungami,12699,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_triguttata,9,Amblyeleotris triguttata,26636,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_wheeleri,10,Amblyeleotris wheeleri,7196,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblyeleotris_yanoi,13,Amblyeleotris yanoi,46531,Amblyeleotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygaster_clupeoides,21,Amblygaster clupeoides,1499,Amblygaster,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Amblygaster_sirm,27,Amblygaster sirm,1501,Amblygaster,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_aureus,13,Amblyglyphidodon aureus,5690,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_batunai,10,Amblyglyphidodon batunai,54180,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_curacao,11,Amblyglyphidodon curacao,5477,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_flavilatus,10,Amblyglyphidodon flavilatus,11834,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_indicus,8.3,Amblyglyphidodon indicus,61068,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_leucogaster,13,Amblyglyphidodon leucogaster,5691,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_melanopterus,10.17,Amblyglyphidodon melanopterus,61069,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_orbicularis,8.3,Amblyglyphidodon orbicularis,61113,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyglyphidodon_ternatensis,10,Amblyglyphidodon ternatensis,5692,Amblyglyphidodon,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_albimaculatus,18,Amblygobius albimaculatus,6675,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_buanensis,7.5,Amblygobius buanensis,56800,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_bynoensis,10,Amblygobius bynoensis,55505,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_decussatus,9.5,Amblygobius decussatus,7197,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_esakiae,8.5,Amblygobius esakiae,27553,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_linki,6.5,Amblygobius linki,6521,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_nocturnus,10,Amblygobius nocturnus,7243,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_phalaena,15,Amblygobius phalaena,7198,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_semicinctus,11,Amblygobius semicinctus,25417,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_sphynx,18,Amblygobius sphynx,7199,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_stethophthalmus,8.5,Amblygobius stethophthalmus,62722,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblygobius_tekomaji,3.8,Amblygobius tekomaji,52957,Amblygobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amblypomacentrus_breviceps,8.5,Amblypomacentrus breviceps,9721,Amblypomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblypomacentrus_clarus,6,Amblypomacentrus clarus,61070,Amblypomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amblyrhynchotes_honckenii,30,Amblyrhynchotes honckenii,8071,Amblyrhynchotes,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ammolabrus_dicrus,9.41,Ammolabrus dicrus,59627,Ammolabrus,Xyrichtyinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Amoya_gracilis,14,Amoya gracilis,27549,Amoya,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amoya_madraspatensis,7,Amoya madraspatensis,25230,Amoya,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Amoya_signata,5.5,Amoya signata,17033,Amoya,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
