,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
463,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Fish_eggs_planktonic,Chordata,Actinopterygii,NA,NA,NA,NA,0.33,Zooplankton
464,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.08,Zooplankton
465,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.08,Zooplankton
466,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Cirripedia_larvae,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.17,Zooplankton
467,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.17,Annelida
468,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.8,Medusozoa
469,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Insects,Arthropoda,Insecta,NA,NA,NA,NA,0.8,Insecta
470,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Eggs_invert,NA,NA,NA,NA,NA,NA,0.8,Zooplankton
471,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Annelids,Annelida,Polychaeta,NA,NA,NA,NA,0.8,Annelida
3684,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.63,Benthic autotroph
3685,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.13,Peracarida
3686,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.03,Foraminifera
3687,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.03,Peracarida
3688,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Polychaetes larvae,Annelida,Polychaeta,NA,NA,NA,NA,0.39,Zooplankton
3689,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.74,Decapoda
3690,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Hydraires,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.05,Medusozoa
3691,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.03,Zooplankton
3692,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.03,Gastropoda
3693,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.24,Zooplankton
3694,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.24,Zooplankton
3695,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.82,Zooplankton
3696,mad,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,40,38,2,OM,NA,NA,NA,NA,NA,NA,0.63,Detritus
3203,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,18,1,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,0.38,Benthic autotroph
3204,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,17,2,Algae_filaments_sand,NA,NA,NA,NA,NA,NA,0.27,Benthic autotroph
3205,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,16,3,Algae_filaments,NA,NA,NA,NA,NA,NA,0.27,Benthic autotroph
3206,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,15,4,Algae_pebbles,NA,NA,NA,NA,NA,NA,0.16,Benthic autotroph
3207,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,14,5,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.16,Decapoda
3208,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,13,6,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Decapoda
3209,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,12,7,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.05,Peracarida
3210,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,11,8,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.05,Peracarida
3211,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,10,9,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.22,Actinopterygii
3212,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,9,10,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.16,Annelida
3213,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,8,11,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.16,Foraminifera
3214,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,7,12,Mites,Arthropoda,Arachnida,NA,NA,NA,NA,0.05,Arachnida
3215,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,6,13,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.05,Medusozoa
3216,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,5,14,Pelecypoda_frags,Mollusca,Bivalvia,NA,NA,NA,NA,0.05,Bivalvia
3217,mari,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,19,4,15,Detritus_sand,NA,NA,NA,NA,NA,NA,0.05,Detritus
5862,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Algae_diatoms,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
5863,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.8,Decapoda
5864,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.8,Porifera
5865,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.8,Gastropoda
5866,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Gammarids,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,1,Peracarida
5867,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Prosobranch gastropods eggs,Mollusca,Gastropoda,NA,NA,NA,NA,0.4,Zooplankton
5868,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Tanaid,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.6,Peracarida
5869,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.4,Medusozoa
5870,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Bryozoa,Bryozoa,NA,NA,NA,NA,NA,0.4,Bryozoa
5871,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.4,Annelida
5872,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Pycnogonids,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.4,Pycnogonida
5873,haw,Actinopterygii,Pomacentridae,Abudefduf sordidus,Abudefduf,sordidus,5,5,0,Insecta,Arthropoda,Insecta,NA,NA,NA,NA,0.2,Insecta
3697,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.67,Benthic autotroph
3698,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.55,Annelida
3699,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Macroalgae,NA,NA,NA,NA,NA,NA,0.91,Benthic autotroph
3700,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.09,Gastropoda
3701,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Phanerogames,Tracheophyta,NA,NA,NA,NA,NA,0.47,Benthic autotroph
3702,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Pelecypodes,Mollusca,Bivalvia,NA,NA,NA,NA,0.02,Bivalvia
3703,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.53,Zooplankton
3704,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.09,Foraminifera
3705,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.73,Zooplankton
3706,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Hydraires,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.04,Medusozoa
3707,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.71,Harpacticoida
3708,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Nematodes,Nematoda,NA,NA,NA,NA,NA,0.02,Nematoda
3709,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Cyclopoida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.67,Zooplankton
3710,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Ascidies,Chordata,Ascidiacea,NA,NA,NA,NA,0.31,Tunicata
3711,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Cirripèdes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.07,Cirripedia
3712,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Ascidies larves,Chordata,Ascidiacea,NA,NA,NA,NA,0.09,Zooplankton
3713,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.18,Peracarida
3714,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Appendiculaires,Chordata,Appendicularia,NA,NA,NA,NA,0.58,Zooplankton
3715,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.16,Peracarida
3716,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.29,Actinopterygii
3717,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.6,Zooplankton
3718,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.09,Zooplankton
3719,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.02,Decapoda
3720,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.29,Zooplankton
3721,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.07,Zooplankton
3722,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,47,45,2,Debris_OM,NA,NA,NA,NA,NA,NA,0.4,Detritus
3723,mad,Actinopterygii,Pomacentridae,Abudefduf sparoides,Abudefduf,sparoides,38,3,35,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,1,Zooplankton
2115,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Algae,NA,NA,NA,NA,NA,NA,94,Benthic autotroph
2116,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Zoanthus_sociatus,Cnidaria,Anthozoa,Zoantharia,Zoanthidae,Zoanthus,sociatus,5.3,Anthozoa
2117,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Porcellanidae,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,0.3,Decapoda
2118,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,0.2,Gastropoda
2119,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.1,Polyplacophora
2120,vir,Actinopterygii,Pomacentridae,Abudefduf taurus,Abudefduf,taurus,17,17,0,Hydrozoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.1,Medusozoa
472,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
473,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Fish_scales,Chordata,Actinopterygii,NA,NA,NA,NA,0.43,Actinopterygii
474,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.71,Harpacticoida
475,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.14,Annelida
476,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.14,Zooplankton
477,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Fish_eggs_planktonic,Chordata,Actinopterygii,NA,NA,NA,NA,0.29,Zooplankton
478,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Appendicularians,Chordata,Appendicularia,NA,NA,NA,NA,0.14,Zooplankton
479,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.14,Foraminifera
480,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Insects,Arthropoda,Insecta,NA,NA,NA,NA,0.14,Insecta
481,jap,Actinopterygii,Pomacentridae,Abudefduf vaigiensis,Abudefduf,vaigiensis,7,7,0,Eggs_invert,NA,NA,NA,NA,NA,NA,0.14,Zooplankton
6578,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.034188034,Decapoda
6579,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.854700855,Decapoda
6580,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Bivalvia,Mollusca,Bivalvia,NA,NA,NA,NA,0.05982906,Bivalvia
6581,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,0.085470085,Gastropoda
6582,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Holothuroidea,Echinodermata,Holothuroidea,NA,NA,NA,NA,0.008547009,Holothuroidea
6583,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Cerithiidae,Mollusca,Gastropoda,NA,Cerithiidae,NA,NA,0.008547009,Gastropoda
6960,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Algae,NA,NA,NA,NA,NA,NA,0.025641026,Benthic autotroph
6961,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Haliotidae,Mollusca,Gastropoda,Lepetellida,Haliotidae,NA,NA,0.008547009,Gastropoda
7012,nca,Actinopterygii,Sparidae,Acanthopagrus berda,Acanthopagrus,berda,340,117,223,Echinoidea,Echinodermata,Echinoidea,NA,NA,NA,NA,0.008547009,Echinoidea
2558,vir,Actinopterygii,Ostraciidae,Acanthostracion polygonius,Acanthostracion,polygonius,4,3,1,Tunicates,Chordata,NA,NA,NA,NA,NA,28.3,Tunicata
2559,vir,Actinopterygii,Ostraciidae,Acanthostracion polygonius,Acanthostracion,polygonius,4,3,1,Alcyonaria,Cnidaria,Anthozoa,NA,NA,NA,NA,23.3,Anthozoa
2560,vir,Actinopterygii,Ostraciidae,Acanthostracion polygonius,Acanthostracion,polygonius,4,3,1,Sponges,Porifera,NA,NA,NA,NA,NA,11.7,Porifera
2561,vir,Actinopterygii,Ostraciidae,Acanthostracion polygonius,Acanthostracion,polygonius,4,3,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,10,Decapoda
2562,vir,Actinopterygii,Ostraciidae,Acanthostracion polygonius,Acanthostracion,polygonius,4,3,1,Gastropods,Mollusca,Gastropoda,Neogastropoda,Turbinellidae,Vasum,muricatum,1.7,Gastropoda
2563,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Sponges,Porifera,NA,NA,NA,NA,NA,30.7,Porifera
2564,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Tunicates,Chordata,NA,NA,NA,NA,NA,18.3,Tunicata
2565,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Zoantharia,Cnidaria,Anthozoa,Zoantharia,NA,NA,NA,10.8,Anthozoa
2566,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Pagurus_bonairensis,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,bonairensis,8.3,Decapoda
2567,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Algae,NA,NA,NA,NA,NA,NA,7.2,Benthic autotroph
